Unit,Site,Region,Date,Depth_cate,HC,SC,RKC,NIA,SP,RC,RB,SD,SI,OT,Butterflyfish,Haemulidae,Snapper,BarramundiCod,HumpheadWrasse,BumpheadParrotfish,Parrotfish,MoralEel,Grouper_XS,Grouper_S,Grouper_M,Grouper_L,Total_fish,BandedCoralShrimp,Diadema,PencilUrchin,CollectorUrchin,SeaCucumber,COTS,Triton,Lobster,GiantClam_XS,GiantClam_S,GiantClam_M,GiantClam_L,GiantClam_XL,GiantClam_XXL,Total_invert,Damage_boat,Damage_dynamite,Damage_other,Trash_fishery,Trash_general,Impact_level
YeLiu_090613_s_1,YeLiu,Northeast coast,20090613,Shallow,0.1,0.275,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,Medium
YeLiu_090613_s_2,YeLiu,Northeast coast,20090613,Shallow,0.075,0.25,0,0,0,0.65,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,Medium
YeLiu_090613_s_3,YeLiu,Northeast coast,20090613,Shallow,0.175,0.35,0,0,0,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Medium
YeLiu_090613_s_4,YeLiu,Northeast coast,20090613,Shallow,0.075,0.45,0,0,0,0.45,0,0.025,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,Low
YeLiu_100704_s_1,YeLiu,Northeast coast,20100704,Shallow,0.475,0.15,0,0,0,0.3,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Medium
YeLiu_100704_s_2,YeLiu,Northeast coast,20100704,Shallow,0.175,0.15,0,0,0,0.6,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Medium
YeLiu_100704_s_3,YeLiu,Northeast coast,20100704,Shallow,0.25,0.3,0,0,0,0.425,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_100704_s_4,YeLiu,Northeast coast,20100704,Shallow,0.45,0.25,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_100704_s_5,YeLiu,Northeast coast,20100704,Shallow,0.15,0.225,0,0.025,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Medium
YeLiu_100704_s_6,YeLiu,Northeast coast,20100704,Shallow,0.175,0.1,0,0.05,0.025,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Medium
